timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-09-17 13:00:00,1.5794476915996525,1.0910306723208998,1.522823019465814,-1.0169088207795474,-0.09617833022573971,1.5885533923502537,-0.30552377122399144,1.0742896004248257,1.1209819983532738,1.0213311194717771,-0.6337079802985757,0.683326748167029,0.37290629937697634,1.4931459206321962,-0.4703076506084066,1.021779508471895,1.2783790428385733,1.5794476915996525,1.0910306723208998,1.5228230194658143,0.5145242712652932,1.0170926609871254,0.6279328369195329
2018-09-17 13:10:00,1.4030299267201738,0.8779435794944107,1.367063411741496,-1.0376874289996727,-0.1254912409823885,1.5770930639011227,-0.1768254509307255,1.1247736400630177,1.0182331888907017,1.0153402617000367,-0.5423526695819366,0.7138068691809468,0.2772805879277645,1.4873493555598287,-0.405119548363697,1.076323612496427,1.1476077155682995,1.4030299267201738,0.8779435794944106,1.367063411741496,-0.9441263144022208,-1.230970284239097,-0.814328660702484
2018-09-17 13:20:00,1.339137528004722,0.8285872371845198,1.3132643301492524,-1.0363218592556234,-0.14340577772780946,1.5291872429676572,-0.013203996741003298,1.1837681558427993,0.7573283525813995,0.9778792924588539,-0.34861082553296974,0.7492681568788021,0.03724589122414837,1.4554176703259012,-0.2647219339175345,1.140726116696597,0.8256345792518742,1.339137528004722,0.8285872371845198,1.3132643301492524,-0.341919578097522,-0.2851041842386023,-0.2812561853691899
2018-09-17 13:30:00,1.4089173413825447,0.8716942602611453,1.360655403852872,-1.0089496440160903,-0.0920792620746237,1.4988897724138528,-0.0312053743798719,1.235429384297431,0.5578626466581205,0.9518444435344079,-0.33930909137219367,0.7811545439843391,-0.16299263499502276,1.4339727179882296,-0.26862258840754877,1.19802199687524,0.5387556294414302,1.4089173413825447,0.8716942602611452,1.360655403852872,0.37345962326387644,0.24905303751186522,0.24778861862733825
2018-09-17 13:40:00,1.4611472611263374,0.887608949209412,1.3767495637664549,-1.0148540061027878,0.0004911261037365531,1.4699555745274155,-0.22166328293479834,1.2755602534696482,0.4599565224289681,0.9241494112389834,-0.47674320617451066,0.805167004756885,-0.27173887975547034,1.4126763006663943,-0.35319920342022254,1.2397718511079487,0.3856045553998445,1.4611472611263374,0.8876089492094119,1.3767495637664549,0.2795371191376684,0.09196399375710879,0.08416134111862401
2018-09-17 13:50:00,1.216329625682454,0.7195341086783946,1.1666567599702602,-1.0089147237744045,-0.057114048859136464,1.4247161138047744,0.021877953155905867,1.2785938117637934,0.4586795995682422,0.8911402303657852,-0.20407969403504758,0.8051037323224849,-0.2716361536269329,1.3727055168227973,-0.05835865411789338,1.239674408527504,0.3856220755187756,1.2163296256824543,0.7195341086783945,1.1666567599702602,-1.3101847794438775,-0.9709362747654763,-1.0983947833633902
2018-09-17 14:00:00,1.0811428378321022,0.6961774875812732,1.1298697322355575,-0.9560240663117429,-0.3103222984528688,1.340278793929243,0.16190869859318247,1.2755399745790672,0.4626400696325725,0.8244510846051951,-0.5468667830660635,0.8034153345729241,-0.26869328373057977,1.3061702865065057,-0.0956257642903473,1.2370448889738834,0.386351155952904,1.081142837832102,0.6961774875812731,1.1298697322355575,-0.7234687599520487,-0.13490481834655343,-0.19231335617472678
2018-09-17 14:10:00,1.172714150041466,0.6673588049604692,1.0816647607077838,-0.9701810074184879,0.06554088720423944,1.3012519878269828,0.18432663007519662,1.2820619704781002,0.45248635765348544,0.7888841466479497,-0.4433701240996957,0.8055071813669362,-0.27715652650746225,1.2578463111242615,0.02637901205577704,1.2408850439254113,0.3782715367430674,1.172714150041466,0.6673588049604691,1.0816647607077836,0.4900821043798312,-0.16645893273903928,-0.25200892456660134
2018-09-17 14:20:00,1.2591174751722627,0.8153927430482102,1.2976136134513854,-0.926441535240001,-0.31040019867990554,1.2876926601455727,0.16639116387885786,1.297731873053609,0.4217017656379294,0.7866556486220978,-0.4551029771961165,0.8158184069804989,-0.3036494028949074,1.255196316649225,0.014952681183670958,1.2577816246916553,0.356823912681381,1.2591174751722627,0.8153927430482102,1.2976136134513856,0.4624243705021893,0.8552116947800132,1.1290464535774438
2018-09-17 14:30:00,0.901950081415459,0.5904047712073677,0.9367855122367967,-0.9446066648953695,-0.24263712211783908,1.2017875031465781,0.4325831727014228,1.2901433277993537,0.4465112927204197,0.7391469632133697,-0.3394848162668852,0.8114525333183465,-0.2840971068143163,1.1834262570026912,0.22319991184548105,1.2497115349907677,0.37677102811821694,0.901950081415459,0.5904047712073677,0.9367855122367967,-1.9114517078235793,-1.2997211937925415,-1.8864726911886058
2018-09-17 14:40:00,0.8654108712803289,0.5530422679196477,0.8574023108462424,-0.9289565531789757,-0.11702110974164877,1.1008404950438104,0.30096129592900056,1.295940219549851,0.4126332609711457,0.6826399701397718,-0.4582066355106694,0.8164812515291452,-0.3306874220443215,1.095489878277523,0.2432639276648649,1.2597663260626744,0.3072280861823988,0.865410871280329,0.5530422679196476,0.8574023108462424,-0.19553236795975482,-0.21581624837963537,-0.41501569591195364
2018-09-17 14:50:00,1.506010123303371,0.9691113148744849,1.448020155290715,-0.9044717384914406,-0.08053350375056803,1.1499266009775295,0.7603865645121282,1.3386944491254902,0.267809335987487,0.724792576034308,0.11236658356808739,0.8418766205725344,-0.4334636328441532,1.1431306002630113,0.6532059316665272,1.3003011887842522,0.1496178137626009,1.506010123303371,0.9691113148744848,1.4480201552907153,3.428338028767006,2.4036399667290085,3.087899888463588
2018-09-17 15:00:00,0.856183119174513,0.5177492396234793,0.7766153495174933,-0.9287509517533494,0.08444201893925374,1.1118073742034287,0.922396468108218,1.3513481658308961,0.152339718719721,0.6946567486033842,0.3043635363984481,0.8487834273998309,-0.5294627463114989,1.083317226820958,0.9342601980669861,1.313734098408497,-0.008981696523672436,0.856183119174513,0.5177492396234792,0.7766153495174934,-3.4776904575242873,-2.6074754773226427,-3.5102372887297135
2018-09-17 15:10:00,0.855742964921257,0.5823337965271465,0.9201569288107131,-0.9244570011371003,-0.31785308893366776,1.058096885238763,1.000565317774479,1.340788165814673,0.2052687968048329,0.6802963599833854,0.3530730091253795,0.840681877833821,-0.4879149377880291,1.055970564654318,0.976875547953798,1.299835217748846,0.036887580609960315,0.8557429649212571,0.5823337965271463,0.9201569288107131,-0.0023395318252289153,0.3731279049055328,0.7504850048033225
2018-09-17 15:20:00,0.9948439330508757,0.6696130808737718,1.085550150785845,-0.9122636341028967,-0.41373501482641734,1.013315965602864,0.8649458817898348,1.3320765653361448,0.2297711467698233,0.655674749938397,0.21985465580694827,0.8383605908942722,-0.478514277662818,1.0200637742325493,0.7861692267109095,1.2960532219978467,0.044758699906646764,0.9948439330508758,0.6696130808737718,1.0855501507858452,0.7444485636517698,0.5042344519000083,0.864730288703257
2018-09-17 15:30:00,0.7953765204904518,0.5092919003574318,0.7563887284765868,-0.930409483558644,-0.019166472522468763,0.9952571692936134,0.9366037255720344,1.3294745685505047,0.24776784634344193,0.6419751059283373,0.3016017849450572,0.8374078223424081,-0.46851280847990934,0.9895188164834858,0.9243848583438541,1.2937896753638125,0.06441565487351063,0.7953765204904518,0.5092919003574317,0.7563887284765868,-1.0674820836487886,-0.9261436861059066,-1.7209121988095961
2018-09-17 15:40:00,0.7211764722632008,0.49370748703766426,0.7424083519236833,-0.903981935080693,-0.17550188928540153,0.9708167770421955,1.0511176147853298,1.3057777775135087,0.34072728998315693,0.6319536954298491,0.3681039933132188,0.8230360765525652,-0.39803529648693725,0.9700479282366304,1.0195540676621155,1.2690232740833387,0.15290576213008783,0.7211764722632008,0.4937074870376642,0.7424083519236833,-0.3970834596566808,-0.0900050799921866,-0.07307507386342979
2018-09-17 15:50:00,0.2850093486675037,0.2208049465726998,0.20209319776047543,-0.912196313680207,0.18580471240038615,0.7639192680239646,0.8052259224933236,1.273469376803985,0.5864046992191585,0.5055677008426122,0.08073410915782964,0.8022973116972985,-0.1850119364809445,0.7590863718112855,1.171874959022691,1.2282967886115743,0.4835722852009723,0.28500934866750366,0.22080494657269967,0.20209319776047543,-2.334237885705326,-1.5765217704387096,-2.8248712188860776
2018-09-17 16:00:00,0.4279999498754273,0.3200662254949468,0.39288878374750846,-0.8630790031707194,0.029177559837142247,0.6913640060029949,0.9592779431164632,1.2247552792688674,0.7034250772558777,0.4721798193384936,0.23048373721533233,0.7756535466925155,-0.08548307673626312,0.6941134188887034,1.3870296986373771,1.1833981188444287,0.6278160543050898,0.4279999498754272,0.3200662254949466,0.39288878374750846,0.7652648766428723,0.5734539628575503,0.9975395392714705
2018-09-17 16:10:00,0.3966048401292647,0.2957426883028109,0.3453111314497225,-0.8433853426783873,0.07945785869856413,0.6135634539574039,0.9923541773421184,1.1776553557625378,0.8114789632963127,0.42377571135930875,0.24037634857989054,0.748796684269589,0.006138849866492513,0.5967799729889266,1.3931559185955422,1.1371716622789483,0.7584377257645771,0.39660484012926467,0.29574268830281075,0.34531113144972253,-0.16800246948381323,-0.1404906545620064,-0.24872915907852866
2018-09-17 16:20:00,0.12326442527790424,0.14769176604399414,0.06838340514675081,-0.8036912194839603,0.13351286412412885,0.46587507175851295,0.8760200508077527,1.1119388003361355,0.9570635484153507,0.33562525953202044,0.02596778513970137,0.7095467960481636,0.10625045146553978,0.42455231669879573,1.0600816559424733,1.0744207350952806,0.9464763852143413,0.12326442527790418,0.147691766043994,0.06838340514675081,-1.462831338018747,-0.8552588872063505,-1.447822732894034
2018-09-17 16:30:00,0.17642639229587964,0.19421975742949707,0.15271011203671017,-0.8271442668229981,0.03785763836131167,0.3609945160781434,0.6142020999732479,1.0500504384949205,1.0440372942429061,0.28241081710912797,-0.18214706675013456,0.6733872091278441,0.15286066287976569,0.3223368700105701,0.7889451693836854,1.0159978889899657,1.0527141609806419,0.1764263922958796,0.19421975742949693,0.15271011203671017,0.2845251957483156,0.26881583675595205,0.44089638452038676
2018-09-17 16:40:00,0.3158321260915341,0.22749269567236594,0.21464266612925492,-0.7878339063084052,0.23190564961986976,0.2923092725797909,0.013023420599417586,0.9923377435468547,1.04201348551945,0.23744818869144804,-0.7429028211455272,0.6375549733106237,0.14287700541094372,0.23297507409615742,-0.018386765815660993,0.9596200484582931,1.098830997666742,0.31583212609153405,0.22749269567236582,0.21464266612925492,0.7460795908888964,0.19224191657440615,0.323814736184772
2018-09-17 16:50:00,0.43507149434925224,0.3112616273665889,0.3756123923580462,-0.799132706956062,0.09608030389651534,0.3177371713857877,0.10243307815687287,0.9463700955816798,1.0252326407541559,0.25272596535281855,-0.681336639925014,0.6113050285106696,0.1333918781624047,0.26235551180218347,0.06457933089516212,0.9146576968017868,1.1000371692517885,0.43507149434925224,0.3112616273665888,0.3756123923580462,0.6381544039934762,0.4839552828222505,0.8416032618372564
2018-09-17 17:00:00,0.3220784049301962,0.2757073728935713,0.3064936856147888,-0.7859549328949003,-0.008328340176982781,0.2997888586117305,0.028120202470054027,0.8912315460257606,0.9836729972385644,0.24523393008189506,-0.7467311174811387,0.5758541080768841,0.030961177133032845,0.24772701030019514,-0.02627196046580326,0.8614121325490882,1.0629882494528757,0.3220784049301962,0.27570737289357117,0.3064936856147888,-0.6046938103166111,-0.20537006616403725,-0.36135061808965896
2018-09-17 17:10:00,0.26707651545005073,0.24633718599816246,0.25026288779284783,-0.7556173164384845,0.003965699057704951,0.2778403977424685,-0.03854066742529329,0.8414173632517874,0.9778028281949492,0.23688953557804293,-0.7976602677980787,0.5483913481912867,0.014091039219210705,0.23163334983626457,-0.09545167051614366,0.8125235031290576,1.0569888948838981,0.2670765154500507,0.24633718599816234,0.25026288779284783,-0.2943398657784677,-0.1696449512218726,-0.2939697426550135
2018-09-17 17:20:00,0.20199366101865576,0.2012549891633868,0.1656978531514723,-0.7439339130907665,0.06889350961976218,0.29118099760124255,-0.1518409741733248,0.7915509762430015,0.9802963939715674,0.2459361527311287,-0.9231121554840755,0.5211144316285372,0.012275372678366031,0.24811072621027325,-0.2556620172430338,0.7622880752028306,1.0620025628115815,0.20199366101865573,0.20125498916338666,0.1656978531514723,-0.34829059003778406,-0.2604126140929431,-0.4421074811603105
2018-09-17 17:30:00,0.2561331817593297,0.25650869661742426,0.2696416560232084,-0.698625669740477,-0.07900855476556902,0.3046872430798717,-0.24090916867293136,0.7409987262504556,0.9278059640378362,0.2564565089174805,-0.9870729267760259,0.49436566278547184,-0.043184812736505436,0.26790968823250055,-0.3407610185306553,0.7145282777582371,1.0070517301697703,0.25613318175932964,0.2565086966174241,0.26964165602320844,0.289756811134047,0.3192239549708606,0.5434589576117677
2018-09-17 17:40:00,0.4655370124694471,0.3742075428501698,0.5003177434193028,-0.6752053427149799,-0.17218626163596315,0.33005460461056757,-0.08036164314002196,0.6973389155520732,0.8004388419007962,0.28123606802154416,-0.7850193193139005,0.47204255191617756,-0.14852788061932798,0.3162804683755869,-0.05482312508604028,0.6761619360901839,0.8938111933263695,0.4655370124694471,0.3742075428501697,0.5003177434193028,1.120691351129271,0.6799670633622109,1.2060437360438878
2018-09-17 17:50:00,0.8500281370826134,0.6376804632860524,1.0286490949288138,-0.6506394473582985,-0.6360911632313571,0.40036864332008737,0.7760534400815864,0.6812757485925331,0.7336387588412108,0.33636692214391845,0.1695158514998945,0.4684834888156171,-0.17232455549047515,0.4268532739036833,1.3105444670785311,0.6701205657213022,0.8632720649146921,0.8500281370826134,0.6376804632860523,1.0286490949288138,2.057713388241152,1.5220981512162677,2.762252147830513
2018-09-17 18:00:00,0.882529297081609,0.6567327742198045,1.0630833577719807,-0.6216526405751257,-0.6467286708196696,0.4953365548251017,1.1929644005774755,0.6725660857470571,0.7002514341754628,0.40072060981719504,0.5764503109799616,0.46676840058510394,-0.18394930622785421,0.5549597683084717,1.8805613070548715,0.6671969511263584,0.84821552147682,0.8825292970816089,0.6567327742198044,1.063083357771981,0.17395388557648842,0.11008991244570526,0.1800475084170994
2018-09-17 18:10:00,1.0700944225070155,0.7329136305544787,1.1868363883362227,-0.6853174548302137,-0.4986149991424104,0.6314072339912691,1.5390442824856392,0.6680659734951815,0.6751423707968294,0.48290145244122934,0.8058712023950924,0.4696187777395605,-0.16274165788932451,0.7135412984593423,2.1612411563753837,0.6718009037735588,0.873760737503789,1.0700944225070155,0.7329136305544786,1.1868363883362227,1.0038162332518026,0.4401192701966402,0.6470260383348154
2018-09-17 18:20:00,0.688439467942454,0.4969186257120044,0.7489660432347274,-0.7110909187427574,-0.2800400669791114,0.713835048793362,1.1374096749177602,0.643040423789365,0.5698956063737721,0.5328378746759874,0.39169851034462294,0.4557712639964407,-0.2519734539154092,0.812300832033662,1.5869503530565041,0.6477835191401002,0.7654234948938515,0.6884394679424541,0.49691862571200424,0.7489660432347274,-2.042502817247269,-1.3633083901193228,-2.289266803890867
2018-09-17 18:30:00,0.42467575706216915,0.3426679936330356,0.4374999734220571,-0.6775964396872263,-0.10424541547667655,0.742394440169731,0.8475575135042541,0.6221108414748256,0.5536358143838428,0.5473898401643574,0.17036831012296869,0.4449994673404653,-0.2638031381809885,0.8407227645421262,1.2775165688375425,0.625926987773523,0.7444815743362355,0.42467575706216915,0.3426679936330355,0.4374999734220571,-1.4115792884624632,-0.8910743667678854,-1.6283969312340605
2018-09-17 18:40:00,0.5476515259495633,0.4295946567924919,0.6119081498979841,-0.6984638685906103,-0.2677856133458578,0.7563086723685974,0.7500570857268231,0.6081763596999556,0.5321753161157282,0.5567445052847457,0.07385096343529086,0.439631864767494,-0.275270594553041,0.8596173600002299,1.138157714608038,0.6151803299756322,0.7259792001341082,0.5476515259495633,0.4295946567924918,0.6119081498979841,0.6581506564424047,0.502197373183684,0.9118624906745472
2018-09-17 18:50:00,0.10225570588695712,0.17323450822178993,0.1143302727778499,-0.6750665016636056,-0.05021462173334724,0.6295992905723193,1.4179161314663915,0.5466184838001266,0.3171299462646084,0.4783014150621818,0.5948203790720428,0.40502649366187554,-0.47256690362913484,0.7048040135001207,1.8465692397028912,0.5567972355651091,0.5616685231269118,0.10225570588695708,0.1732345082217898,0.1143302727778499,-2.3836274888600744,-1.4809570237045913,-2.6014311590256054
2018-09-17 19:00:00,0.039978905589142084,0.12584328586743979,0.02979388854452954,-0.7236593284365606,0.022022815256998063,0.486829866634719,1.674556725339807,0.5108260424261728,0.3455052893920517,0.3886362740937925,0.7660168893610528,0.3879861039245888,-0.4363740388320134,0.5298464420721413,2.052923984690859,0.5241046670486282,0.6090251654487794,0.03997890558914203,0.12584328586743965,0.029793888544529547,-0.3332733120738605,-0.2737517636180662,-0.44195769040774524
2018-09-17 19:10:00,0.13431680599146303,0.16845333050381894,0.1056640764458228,-0.6629850555019067,0.0584359245476686,0.3282631712861232,0.9457895631041292,0.47918983782278796,0.3340879069869908,0.2933011554193224,0.12093543002022096,0.36999024451471235,-0.4443523389383236,0.34678130145385455,1.194929602109264,0.48844974177715555,0.5946897791777156,0.13431680599146298,0.1684533305038188,0.10566407644582282,0.5048881708088989,0.24618201262755385,0.396683808526498
2018-09-17 19:20:00,0.8301764510686096,0.5983394345821192,0.952859706732082,-0.6336991265441084,-0.47657200089293794,0.35228037860796624,1.2084113506073118,0.4719687881186257,0.28456248602851425,0.3104307300746616,0.4029727752847973,0.3668912083832954,-0.47633409923406705,0.38130477358574594,1.6033660803009304,0.48264113602544295,0.5521795306405693,0.8301764510686096,0.5983394345821191,0.952859706732082,3.7240773992083165,2.483460561782894,4.429346040252232
2018-09-17 19:30:00,0.974360434661089,0.6760543542319035,1.0965438689802647,-0.6623410909205407,-0.49840056678080497,0.44542396451160515,1.8045496927248217,0.47981764646584263,0.33510945411534104,0.36673837163827644,0.9237199028066114,0.3741421755613451,-0.4138380799629356,0.4928947228354053,2.323727609743769,0.4975316363903652,0.6409105215537152,0.974360434661089,0.6760543542319034,1.0965438689802645,0.7716515513586806,0.4489814935751977,0.7512304604382222
2018-09-17 19:40:00,0.9467736679162666,0.5789821007388839,0.9131682707571545,-0.6724214428052694,-0.05859516750931418,0.513054860971567,2.1272512729863924,0.4897106049499342,0.387973484441545,0.39196932179690913,1.07206681540549,0.37784998514739165,-0.39097212554397676,0.5439043776159072,2.5351468933578447,0.5050067568014187,0.6736640825290791,0.9467736679162666,0.5789821007388838,0.9131682707571545,-0.14762120001766574,-0.5607571246688766,-0.9587112465171407
2018-09-17 19:50:00,1.1098805007669112,0.7049642092626949,1.1439445780954822,-0.6701075463238533,-0.2739752350954171,0.6837959976001176,2.1755033171994067,0.5258831116108496,0.4931037499595175,0.48177637137493196,1.1032682088889727,0.39890162381754746,-0.3263243703745872,0.7182396667392553,2.5571131963097455,0.5462368799205763,0.7596892045267132,1.1098805007669112,0.7049642092626949,1.1439445780954822,0.8729217598620189,0.7278191435231516,1.2065677083566124
2018-09-17 20:00:00,1.6532755633302727,1.2105482705893131,1.5634359003472795,-0.6296035772550077,-0.015249241498600446,0.9571676995088418,2.344445022333375,0.5796142794136616,0.8182768689330828,0.6649787656548641,1.8128257668149652,0.4376205076646399,0.07775090362809511,0.9779174141816476,2.3965237115167444,0.5974782994713097,1.005138904448449,1.6532755633302727,1.2105482705893131,1.56343590034728,2.908126278428604,2.920764680737703,2.193212088772739
2018-09-17 20:10:00,1.7856169270120528,1.287071247233352,1.5740982813720241,-0.6440916806338146,0.3034726040856074,1.2369790548968442,1.7885833429466347,0.640525670043558,1.1249226708394875,0.8539089204119441,1.6721107163465136,0.48072427998547257,0.4255738018880535,1.2265541127514565,1.1408407270490413,0.6512692122802023,1.1999942683275728,1.785616927012053,1.287071247233352,1.5740982813720246,0.7082729041359456,0.4420956857552866,0.05576278407326761
2018-09-17 20:20:00,1.5902710256897798,1.0788743791072282,1.5169490458832011,-0.6463632168591664,-0.05126009101208153,1.365776413075664,1.6163075426271347,0.7048573003714544,1.2490768257277802,0.9350693775059501,1.5435557045478376,0.5212128576432138,0.5361274677464712,1.3220662647528523,1.0897296482082088,0.7146810636197435,1.2842251237231666,1.5902710256897798,1.0788743791072282,1.5169490458832011,-1.045424818553984,-1.202719648662907,-0.2987715405575666
2018-09-17 20:30:00,1.7459922958274614,1.149738421806944,1.5465697690404614,-0.6681202920905425,0.2760520276549339,1.4965287543278922,1.4895618792982221,0.7736863932009724,1.3976922233723275,1.0150727485001896,1.3948340338355183,0.562759586612733,0.6593113841583458,1.3982650850244744,1.05260607906393,0.7756981268942594,1.3612922217728964,1.7459922958274612,1.149738421806944,1.5465697690404614,0.833396133163199,0.40940424713921,0.15488124444394594
2018-09-17 20:40:00,1.804356426359699,1.3055025571313386,1.5749728188791974,-0.6934265926631524,0.35037877985701477,1.64184539964439,0.8994481715076622,0.8389616244044702,1.5480368967569145,1.1377791884808026,0.7488258700169931,0.6096323324943491,0.8341600244800456,1.5103224706339438,0.30838866810301196,0.8352474155098725,1.4279505168662432,1.804356426359699,1.3055025571313383,1.5749728188791978,0.31236583309475024,0.8998687398946191,0.14851497550951556
2018-09-17 20:50:00,1.8339130290251822,1.5449478045696134,1.5767083190417284,-0.6773973983047205,0.4233655833831822,1.7645320757355518,-0.14471226533189865,0.9003040590402888,1.6879019168571772,1.2796491051711465,0.1861972492754683,0.6632740112480464,1.1179176688861094,1.583598445443453,-0.6742324297281727,0.8878261280000244,1.4977056246182037,1.8339130290251822,1.5449478045696134,1.5767083190417281,0.1581953742103334,1.3832912302278333,0.00909105081777536
2018-09-17 21:00:00,1.8248491780960203,1.5959021173442611,1.5767083190417284,-0.6723432422803726,0.3994960991693881,1.7936050740871483,-0.16989355185171237,0.9662040310102361,1.7751486724803918,1.3447338502076873,0.614311112057681,0.7206771528919765,1.3546703557550335,1.585845744202331,-0.6666408096551419,0.94343055436432,1.530190854683739,1.8248491780960203,1.5959021173442611,1.5767083190417281,-0.048491332144715155,0.294386521166116,1.746712144275869e-05
2018-09-17 21:10:00,1.8369195212871283,1.5130198779910125,1.5767083190417284,-0.6889816409923241,0.43128312529183427,1.8022982536347627,-0.14016886984816648,1.035045275416356,1.823390511538264,1.3828956828922578,0.7232072874459913,0.7757535469558187,1.4821499412601988,1.5862876783027222,-0.664620170356992,1.0014965184676827,1.5244188599556654,1.8369195212871283,1.5130198779910125,1.5767083190417281,0.06461342369358973,-0.47878197161431096,1.746712144275869e-05
2018-09-17 21:20:00,1.8402498505139107,1.6869339868538475,1.5767083190417284,-0.6785643666518929,0.44005348587330173,1.8446569459778055,-0.5154881825144328,1.1068865960589538,1.8251906924438746,1.4855945526984662,0.5448132359179978,0.8403520785742141,1.6314321554470048,1.5964061761810893,-0.749821085394813,1.0632643689436065,1.4667872825218535,1.8402498505139107,1.6869339868538475,1.5767083190417281,0.01783912324792905,1.0047204225000599,1.746712144275869e-05
2018-09-17 21:30:00,1.8402243589518557,1.6133633818551865,1.5767083190417284,-0.680557300852208,0.4399863543148928,1.8606244863226509,-0.6545233024578248,1.1763526557128239,1.8078096262238184,1.5638989801004974,-0.10843249669115432,0.8993492242713366,1.7100740059772828,1.6015092645910824,-0.8271009517269252,1.1204820155557842,1.4098903038722197,1.8402243589518554,1.6133633818551865,1.5767083190417281,-0.00012036405490323905,-0.42498902652724,1.746712144275869e-05
2018-09-17 21:40:00,1.8407185173566005,1.618382546040948,1.5767083190417284,-0.6787557279992613,0.44128771135765066,1.866786010710051,-0.703083675327912,1.2366575433536309,1.8106674113667907,1.6167431763546674,-0.7717952295019439,0.9534469657130458,1.7855309254099443,1.6018031211556671,-0.8318731238266969,1.1676016746483133,1.3892502359655028,1.8407185173566005,1.618382546040948,1.5767083190417281,0.0026606685353073754,0.029020976137917556,1.746712144275869e-05
2018-09-17 21:50:00,1.8406907604107279,1.6903245648280287,1.5767083190417284,-0.6740896547138344,0.4412146139527487,1.8679344913413451,-0.7022678942315504,1.2801003892452005,1.8551252491729422,1.6412967378549221,-0.7278412302813637,0.9992167877150283,1.9158771324494903,1.6018031211556671,-0.8318731238266969,1.1915933040694315,1.4267409754481946,1.8406907604107279,1.6903245648280287,1.5767083190417281,-0.00013248780479135756,0.4156316725582753,1.746712144275869e-05
2018-09-17 22:00:00,1.8065745689201242,1.6618106806418458,1.5767083190417284,-0.6785944868978324,0.35137025303109237,1.8648378748646661,-0.6558447311627178,1.3206219102918448,1.8849360671101008,1.6524284342790552,-0.7208185308087798,1.0429183928517274,2.01132265388529,1.6018031211556671,-0.8318731238266969,1.2140775524682512,1.4604323107392907,1.8065745689201242,1.6618106806418458,1.5767083190417281,-0.18256499713779584,-0.16469812418150345,1.746712144275869e-05
2018-09-17 22:10:00,1.8385258663582311,1.6016102108147092,1.5767083190417284,-0.6656480344422301,0.43551340540304223,1.8651100686263233,-0.65534716679079,1.3543194052889969,1.9261378741231365,1.6673909921283845,-0.9774914952288345,1.0806900269624382,2.0781543105964797,1.6018031211556671,-0.8318731238266969,1.2311444358845862,1.4918826855899026,1.8385258663582311,1.6016102108147092,1.5767083190417281,0.17101116297538013,-0.34775028199532987,1.746712144275869e-05
2018-09-17 22:20:00,1.8333508928638127,1.3335453838659213,1.5767083190417284,-0.7046422326714683,0.4218852081723941,1.8639410463109587,-0.6571924040619135,1.4045264176675014,1.909608991930644,1.6077050507060462,-0.13304383329296418,1.117067239114872,2.0190380397967145,1.6018031211556671,-0.8318731238266969,1.267379362811503,1.4839261622352584,1.8333508928638127,1.3335453838659215,1.5767083190417281,-0.02767906316304856,-1.5485744899063232,1.746712144275869e-05
2018-09-17 22:30:00,1.754438307212543,1.2133694697164825,1.5640344561972912,-0.7344608854493743,0.24948827632249534,1.8494046751782982,-0.5261578573976778,1.4628395791598463,1.8019264309471206,1.5401476563607104,0.5177983427081643,1.1549260477272276,1.8764485559927082,1.5996571704517162,-0.797023311536622,1.316694102262518,1.3870263858281486,1.754438307212543,1.2133694697164825,1.5640344561972916,-0.42230374445624574,-0.6942260627386785,-0.06624432746528856
2018-09-17 22:40:00,1.701205152693032,1.1643246343122948,1.5513160809582183,-0.7052843972544294,0.1448420453148627,1.8257642580522297,-0.3850306689473064,1.5134255720641936,1.6989093727543034,1.4634590656912718,0.878472652539627,1.1868727049510148,1.745525729456733,1.5953577321621406,-0.7603447348189438,1.3578172618877125,1.3172294207040722,1.701205152693032,1.1643246343122948,1.5513160809582178,-0.2848740524748345,-0.2833046211077239,-0.06647704823765072
2018-09-17 22:50:00,1.567201928501538,1.044975750694005,1.4987689636712487,-0.7026848187123073,-0.06120674991016992,1.7794218156543604,-0.08822207673313698,1.5776668500632363,1.389065124609839,1.354462195979843,0.9936519864910673,1.2247767234519435,1.4680307041684573,1.5821609651956907,-0.6267553339483324,1.4184219165797902,1.0171757377985604,1.567201928501538,1.0449757506940047,1.4987689636712487,-0.7171346325236543,-0.6894483399186779,-0.27471063547297847
2018-09-17 23:00:00,1.2223739551056279,0.717994684444322,1.1642935965600205,-0.7540641853087462,-0.03459241007334125,1.6804295346697822,0.7285733740342427,1.629517606021439,0.9783066304445555,1.195055396252246,1.4424719744463095,1.2505239480565244,1.1793173290857581,1.5123305058564591,0.25597243865623936,1.4680853386618278,0.5711494480782601,1.2223739551056279,0.7179946844443219,1.1642935965600205,-1.8454143127299811,-1.8889312849396669,-1.7486946928475453
